INFO 2025-11-10 14:25:58,094 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 14:25:58,100 statistic_views 42298 123145572786176 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 14:25:58,110 basehttp 42298 123145572786176 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 14:25:58,131 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 14:25:58,149 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 14:25:58,176 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 14:25:58,208 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 14:25:58,279 statistic_views 42298 123145572786176 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 14:25:58,288 basehttp 42298 123145555996672 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 14:25:58,289 basehttp 42298 123145572786176 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 14:25:58,293 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 14:25:58,312 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 14:25:58,330 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 15:43:30,160 basehttp 42298 123145555996672 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:30,161 basehttp 42298 123145572786176 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:30,201 basehttp 42298 123145606365184 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:30,202 basehttp 42298 123145589575680 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:30,255 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:43:30,287 basehttp 42298 123145555996672 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:43:30,367 basehttp 42298 123145606365184 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:43:30,385 basehttp 42298 123145572786176 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:43:36,793 basehttp 42298 123145555996672 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,811 basehttp 42298 123145555996672 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,813 basehttp 42298 123145623154688 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,814 basehttp 42298 123145606365184 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,820 basehttp 42298 123145639944192 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,826 basehttp 42298 123145623154688 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,826 basehttp 42298 123145606365184 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,833 basehttp 42298 123145555996672 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:36,929 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:43:36,972 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 15:43:36,983 statistic_views 42298 123145639944192 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 15:43:36,991 basehttp 42298 123145639944192 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 15:43:37,006 basehttp 42298 123145555996672 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:43:37,048 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:43:37,080 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 15:43:37,146 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:43:37,158 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:43:37,180 statistic_views 42298 123145639944192 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 15:43:37,186 basehttp 42298 123145639944192 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 15:43:37,207 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 15:43:37,216 basehttp 42298 123145555996672 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:43:37,224 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 15:43:39,378 basehttp 42298 123145555996672 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:43:39,450 basehttp 42298 123145572786176 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:43:42,372 basehttp 42298 123145572786176 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 15:43:42,454 basehttp 42298 123145572786176 "OPTIONS /api/messages/2f917d48-24aa-4a17-b87b-8d65ebe48116/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,481 basehttp 42298 123145555996672 "GET /api/messages/ HTTP/1.1" 200 2167
INFO 2025-11-10 15:43:42,544 basehttp 42298 123145572786176 "POST /api/messages/2f917d48-24aa-4a17-b87b-8d65ebe48116/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,591 basehttp 42298 123145555996672 "OPTIONS /api/messages/c3b9abd2-d4de-4146-af21-74c2eca2976b/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,619 basehttp 42298 123145572786176 "POST /api/messages/2f917d48-24aa-4a17-b87b-8d65ebe48116/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,655 basehttp 42298 123145555996672 "POST /api/messages/c3b9abd2-d4de-4146-af21-74c2eca2976b/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,672 basehttp 42298 123145555996672 "OPTIONS /api/messages/83bab05b-0cc0-46c6-a4f5-b1c560eea86d/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,696 basehttp 42298 123145572786176 "POST /api/messages/c3b9abd2-d4de-4146-af21-74c2eca2976b/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,725 basehttp 42298 123145555996672 "POST /api/messages/83bab05b-0cc0-46c6-a4f5-b1c560eea86d/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,746 basehttp 42298 123145555996672 "OPTIONS /api/messages/4d5c25dd-8d51-46ba-81cb-d7f615176261/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,760 basehttp 42298 123145572786176 "POST /api/messages/83bab05b-0cc0-46c6-a4f5-b1c560eea86d/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,782 basehttp 42298 123145555996672 "POST /api/messages/4d5c25dd-8d51-46ba-81cb-d7f615176261/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,796 basehttp 42298 123145555996672 "OPTIONS /api/messages/1b58e236-4585-4e12-b14f-082188b02ec6/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,801 basehttp 42298 123145572786176 "POST /api/messages/4d5c25dd-8d51-46ba-81cb-d7f615176261/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,830 basehttp 42298 123145572786176 "POST /api/messages/1b58e236-4585-4e12-b14f-082188b02ec6/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,833 basehttp 42298 123145555996672 "POST /api/messages/1b58e236-4585-4e12-b14f-082188b02ec6/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,835 basehttp 42298 123145572786176 "OPTIONS /api/messages/815e496d-44d7-4bb4-af3d-bed7a157b978/mark_read/ HTTP/1.1" 200 0
INFO 2025-11-10 15:43:42,875 basehttp 42298 123145555996672 "POST /api/messages/815e496d-44d7-4bb4-af3d-bed7a157b978/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:42,876 basehttp 42298 123145572786176 "POST /api/messages/815e496d-44d7-4bb4-af3d-bed7a157b978/mark_read/ HTTP/1.1" 200 36
INFO 2025-11-10 15:43:59,822 basehttp 42298 123145555996672 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:43:59,847 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:56:17,512 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:56:17,574 statistic_views 42298 123145555996672 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 15:56:17,577 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:56:17,586 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 15:56:17,593 basehttp 42298 123145555996672 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 15:56:17,609 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:56:17,655 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 15:56:17,692 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2161
INFO 2025-11-10 15:56:17,718 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 15:56:17,735 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 15:56:17,738 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 15:56:17,779 statistic_views 42298 123145555996672 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 15:56:17,797 basehttp 42298 123145555996672 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 15:56:17,815 basehttp 42298 123145572786176 "GET /api/messages/ HTTP/1.1" 200 2161
INFO 2025-11-10 17:20:03,432 basehttp 42298 123145555996672 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-11-10 17:20:03,468 basehttp 42298 123145555996672 "GET /api/auth/me/ HTTP/1.1" 200 268
INFO 2025-11-10 17:20:40,090 basehttp 42298 123145555996672 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-11-10 17:20:40,630 basehttp 42298 123145555996672 "POST /api/auth/login/ HTTP/1.1" 200 328
INFO 2025-11-10 17:20:42,640 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:42,664 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2161
INFO 2025-11-10 17:20:42,714 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 17:20:42,726 statistic_views 42298 123145555996672 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 17:20:42,731 basehttp 42298 123145555996672 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 17:20:42,755 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 17:20:42,755 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 17:20:42,765 basehttp 42298 123145606365184 "GET /api/messages/ HTTP/1.1" 200 2161
INFO 2025-11-10 17:20:42,792 statistic_views 42298 123145555996672 Client dashboard stats for Tech Startup Inc: {'total_followers': 15000, 'engagement_rate': 3.5, 'posts_this_month': 0, 'reach': 45000, 'growth_rate': 0, 'next_payment_amount': 299.99, 'next_payment_date': datetime.date(2025, 12, 6)}
INFO 2025-11-10 17:20:42,842 basehttp 42298 123145589575680 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 17:20:42,876 basehttp 42298 123145555996672 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 170
INFO 2025-11-10 17:20:42,905 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:42,907 basehttp 42298 123145639944192 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 17:20:42,920 basehttp 42298 123145623154688 "GET /api/invoices/ HTTP/1.1" 200 1558
INFO 2025-11-10 17:20:48,115 basehttp 42298 123145639944192 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:48,166 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:48,168 basehttp 42298 123145623154688 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 17:20:48,235 basehttp 42298 123145572786176 "GET /api/content/ HTTP/1.1" 200 8596
INFO 2025-11-10 17:20:49,818 basehttp 42298 123145572786176 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 17:20:49,841 basehttp 42298 123145623154688 "GET /api/tasks/ HTTP/1.1" 200 3284
INFO 2025-11-10 17:20:52,589 basehttp 42298 123145623154688 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-11-10 17:20:52,648 basehttp 42298 123145639944192 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-11-10 17:20:52,664 basehttp 42298 123145623154688 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-11-10 17:20:52,681 basehttp 42298 123145572786176 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:52,687 basehttp 42298 123145639944192 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-11-10 17:20:52,697 basehttp 42298 123145623154688 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:55,216 basehttp 42298 123145623154688 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:55,245 basehttp 42298 123145639944192 "GET /api/social-accounts/ HTTP/1.1" 200 819
INFO 2025-11-10 17:20:57,697 basehttp 42298 123145623154688 "OPTIONS /api/website-projects/ HTTP/1.1" 200 0
INFO 2025-11-10 17:20:57,700 basehttp 42298 123145639944192 "OPTIONS /api/website-projects/ HTTP/1.1" 200 0
ERROR 2025-11-10 17:20:57,847 log 42298 123145623154688 Internal Server Error: /api/website-projects/
Traceback (most recent call last):
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/sqlite3/base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: api_websiteproject

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 93, in count
    return c()
           ^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/models/query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/sqlite3/base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: api_websiteproject
ERROR 2025-11-10 17:20:58,016 basehttp 42298 123145623154688 "GET /api/website-projects/ HTTP/1.1" 500 199764
ERROR 2025-11-10 17:20:58,113 log 42298 123145639944192 Internal Server Error: /api/website-projects/
Traceback (most recent call last):
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/db/backends/sqlite3/base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: api_websiteproject

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/core/paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/Users/MacOs/Documents/GitHub/Montrroase_website/server/venv/lib/python3.11/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
